date,airline,Item,Claim Amount
2014-04,Lufthansa,3,3
2014-04,Qantas Airlines,1,1
2014-04,Southwest Airlines,81,81
2014-04,Spirit Airlines,12,12
2014-04,Sun Country Airlines,1,1
2014-04,Swiss Air,1,1
2014-04,TACA airlines,1,1
2014-04,Turkish Airlines,1,1
2014-04,UAL,67,67
2014-04,USAir,33,33
2014-04,Virgin America,4,4
2014-04,Virgin Atlantic,3,3
2014-04,Volaris Airlines,1,1
2014-04,Westjet Airlines,3,3
2014-05,Air Berlin,1,1
2014-05,Air Canada,2,2
2014-05,Air France,2,2
2014-05,Air India,1,1
2014-05,Air New Zealand,1,1
2014-05,AirTran Airlines,2,2
2014-05,Alaska Airlines,17,17
2014-05,All Nippon Airways,1,1
2014-05,Allegiant Air,4,4
2014-05,American Airlines,53,53
2014-05,British Airways,5,5
2014-05,Cathay Pacific - CX,1,1
2014-05,Copa Airlines,3,3
2014-05,Delta Air Lines,47,47
2014-05,EL AL Israeli Airlines,1,1
2014-05,Egypt Air,1,1
2014-05,Emirates,2,2
2014-05,Ethopian Airlines,1,1
2014-05,Finnair,1,1
2014-05,Frontier Airlines,8,8
2014-05,Great Lakes Airline,1,1
2014-05,Hawaiian Airlines,6,6
2014-05,Japan Airlines,1,1
2014-05,Jet Blue,17,17
2014-05,Lan Airlines,1,1
2014-05,Lufthansa,7,7
2014-05,Qantas Airlines,1,1
2014-05,Scandinavian Airlines Systems,2,2
2014-05,Southwest Airlines,57,57
2014-05,Spirit Airlines,6,6
2014-05,Sun Country Airlines,1,1
2014-05,Turkish Airlines,1,1
2014-05,UAL,74,74
2014-05,USAir,28,28
2014-05,Virgin America,6,6
2014-05,Virgin Atlantic,3,3
2014-05,Westjet Airlines,2,2
2014-06,Aeroflot Russian International,1,1
2014-06,Aerolineas Argentinas,1,1
2014-06,Air Canada,4,4
2014-06,Air China,2,2
2014-06,Air France,2,2
2014-06,Air India,1,1
2014-06,AirTran Airlines,1,1
2014-06,Alaska Airlines,19,19
2014-06,Alitalia,1,1
2014-06,Allegiant Air,4,4
2014-06,America West,1,1
2014-06,American Airlines,62,62
2014-06,Asiana Airlines,1,1
2014-06,Austrian Airlines,1,1
2014-06,Avianca,1,1
2014-06,British Airways,10,10
2014-06,Cathay Pacific - CX,2,2
2014-06,Cayman Airlines,1,1
2014-06,Delta (Song,1,1
2014-06,Delta Air Lines,64,64
2014-06,EL AL Israeli Airlines,2,2
2014-06,Egypt Air,1,1
2014-06,Emirates,1,1
2014-06,Frontier Airlines,6,6
2014-06,Hawaiian Airlines,10,10
2014-06,Iberia Airlines,3,3
2014-06,Jet Blue,26,26
2014-06,KLM Royal Dutch Airlines,3,3
2014-06,Kuwait Airlines,2,2
2014-06,LOT Polish Airlines,1,1
2014-06,Lufthansa,4,4
2014-06,OMNI Air Express- (OY,1,1
2014-06,Southwest Airlines,82,82
2014-06,Spirit Airlines,4,4
2014-06,Sun Country Airlines,2,2
2014-06,Turkish Airlines,5,5
2014-06,UAL,51,51
2014-06,USAir,36,36
2014-06,V Australia,1,1
2014-06,Virgin America,2,2
2014-06,Virgin Atlantic,2,2
2014-07,Aer Lingus,1,1
2014-07,Aero Flot,2,2
2014-07,Aero Mexico,1,1
2014-07,Air Belgium International S A,1,1
2014-07,Air Berlin,1,1
2014-07,Air Canada,3,3
2014-07,Air China,1,1
2014-07,Air France,3,3
2014-07,AirTran Airlines,4,4
2014-07,Alaska Airlines,20,20
2014-07,Alitalia,1,1
2014-07,Allegiant Air,5,5
2014-07,American Airlines,59,59
2014-07,American Eagle,3,3
2014-07,Arik Airlines,1,1
2014-07,Austrian Airlines,1,1
2014-07,British Airways,15,15
2014-07,Cathay Pacific - CX,1,1
2014-07,Copa Airlines,1,1
2014-07,Delta Air Lines,75,75
2014-07,EL AL Israeli Airlines,1,1
2014-07,Emirates,4,4
2014-07,Frontier Airlines,7,7
2014-07,Great Lakes Airline,1,1
2014-07,Hawaiian Airlines,11,11
2014-07,Iberia Airlines,2,2
2014-07,Japan Airlines,1,1
2014-07,Jet Blue,30,30
2014-07,KLM Royal Dutch Airlines,3,3
2014-07,Korean Airlines,1,1
2014-07,Lufthansa,5,5
2014-07,Polish Airlines,1,1
2014-07,Porter Airlines,1,1
2014-07,Royal Jordanian Airline,1,1
2014-07,Saudi Arabian Airlines,1,1
2014-07,Scandinavian Airlines Systems,1,1
2014-07,South African Airways,2,2
2014-07,Southwest Airlines,68,68
2014-07,Spirit Airlines,14,14
2014-07,Sun Country Airlines,6,6
2014-07,Swiss Air,1,1
2014-07,TAM airlines,2,2
2014-07,TAP Portugal,1,1
2014-07,Turkish Airlines,5,5
2014-07,UAL,70,70
2014-07,USAir,40,40
2014-07,Virgin America,5,5
2014-07,Virgin Atlantic,1,1
2014-08,Aerolineas Argentinas,1,1
2014-08,Air Canada,1,1
2014-08,Air China,1,1
2014-08,Air France,8,8
2014-08,Air New Zealand,1,1
2014-08,AirTran Airlines,3,3
2014-08,Alaska Airlines,23,23
2014-08,Alitalia,3,3
2014-08,Allegiant Air,6,6
2014-08,American Airlines,77,77
2014-08,Austrian Airlines,2,2
2014-08,Avianca,2,2
2014-08,British Airways,10,10
2014-08,Carribean Airlines,2,2
2014-08,Cathay Pacific - CX,3,3
2014-08,Cayman Airlines,1,1
2014-08,China Airlines,3,3
2014-08,Copa Airlines,3,3
2014-08,Delta (Song,1,1
2014-08,Delta Air Lines,94,94
2014-08,EL AL Israeli Airlines,1,1
2014-08,Emirates,3,3
2014-08,Frontier Airlines,11,11
2014-08,Great Lakes Airline,1,1
2014-08,Hawaiian Airlines,3,3
2014-08,Horizon Air,2,2
2014-08,Iberia Airlines,3,3
2014-08,Interjet,1,1
2014-08,Japan Airlines,1,1
2014-08,Jet Blue,38,38
2014-08,KLM Royal Dutch Airlines,2,2
2014-08,Korean Airlines,2,2
2014-08,Lan Airlines,1,1
2014-08,Lufthansa,8,8
2014-08,Monarch Airlines,1,1
2014-08,Porter Airlines,2,2
2014-08,Saudi Arabian Airlines,1,1
2014-08,Scandinavian Airlines Systems,1,1
2014-08,Southwest Airlines,79,79
2014-08,Spirit Airlines,12,12
2014-08,Sun Country Airlines,1,1
2014-08,TAM airlines,1,1
2014-08,Transaero Airlines,1,1
2014-08,Turkish Airlines,1,1
2014-08,UAL,89,89
2014-08,USAir,49,49
2014-08,Virgin America,12,12
2014-08,Virgin Atlantic,4,4
2014-08,Volaris Airlines,1,1
2014-08,Westjet Airlines,2,2
2014-09,Aer Lingus,2,2
2014-09,Aero Mexico,1,1
2014-09,Air Canada,9,9
2014-09,Air China,1,1
2014-09,Air France,3,3
2014-09,Air Jamaica,1,1
2014-09,AirTran Airlines,3,3
2014-09,Alaska Airlines,16,16
2014-09,Alitalia,1,1
2014-09,Allegiant Air,8,8
2014-09,American Airlines,71,71
2014-09,American Eagle,1,1
2014-09,Asiana Airlines,1,1
2014-09,Avianca,2,2
2014-09,British Airways,9,9
2014-09,Cape Air,1,1
2014-09,Carribean Airlines,1,1
2014-09,Cathay Pacific - CX,2,2
2014-09,Copa Airlines,2,2
2014-09,Delta Air Lines,94,94
2014-09,EL AL Israeli Airlines,1,1
2014-09,EVA airlines,1,1
2014-09,Emirates,2,2
2014-09,Etihad Airways,3,3
2014-09,Frontier Airlines,9,9
2014-09,Hawaiian Airlines,9,9
2014-09,Horizon Air,1,1
2014-09,Iceland Air,1,1
2014-09,JALways Airlines,1,1
2014-09,Jet Blue,31,31
2014-09,KLM Royal Dutch Airlines,2,2
2014-09,Lan Airlines,1,1
2014-09,Lufthansa,5,5
2014-09,Polish Airlines,1,1
2014-09,Porter Airlines,1,1
2014-09,Scandinavian Airlines Systems,1,1
2014-09,Singapore Airlines,1,1
2014-09,Southwest Airlines,99,99
2014-09,Spirit Airlines,9,9
2014-09,Sun Country Airlines,2,2
2014-09,Swiss Air,2,2
2014-09,TAM airlines,1,1
2014-09,Transaero Airlines,1,1
2014-09,UAL,79,79
2014-09,US Express,1,1
2014-09,USAir,41,41
2014-09,V Australia,1,1
2014-09,Virgin America,7,7
2014-09,Virgin Atlantic,4,4
2014-09,Volaris Airlines,1,1
2014-09,Westjet Airlines,1,1
2014-09,XL Airways,1,1
2014-10,Aer Lingus,2,2
2014-10,Aero Flot,2,2
2014-10,Air Berlin,2,2
2014-10,Air Canada,2,2
2014-10,Air China,1,1
2014-10,Air France,1,1
2014-10,AirTran Airlines,3,3
2014-10,Alaska Airlines,27,27
2014-10,Alitalia,2,2
2014-10,Allegiant Air,4,4
2014-10,American Airlines,62,62
2014-10,American Eagle,1,1
2014-10,Asiana Airlines,2,2
2014-10,Austrian Airlines,1,1
2014-10,Aviaco,1,1
2014-10,Avianca,5,5
2014-10,British Airways,21,21
2014-10,Carribean Airlines,1,1
2014-10,Cathay Pacific - CX,1,1
2014-10,Copa Airlines,1,1
2014-10,Delta Air Lines,93,93
2014-10,EL AL Israeli Airlines,1,1
2014-10,EVA airlines,1,1
2014-10,Emirates,1,1
2014-10,Finnair,1,1
2014-10,Frontier Airlines,11,11
2014-10,Hawaiian Airlines,6,6
2014-10,Iberia Airlines,3,3
2014-10,Iceland Air,3,3
2014-10,Japan Air Systems,1,1
2014-10,Jet Blue,29,29
2014-10,KLM Royal Dutch Airlines,2,2
2014-10,Korean Airlines,1,1
2014-10,Lufthansa,8,8
2014-10,Qantas Airlines,2,2
2014-10,Qatar airlines,2,2
2014-10,Royal Air Maroc,1,1
2014-10,Saudi Arabian Airlines,2,2
2014-10,Scandinavian Airlines Systems,1,1
2014-10,Silverjet,1,1
2014-10,Singapore Airlines,1,1
2014-10,Southwest Airlines,101,101
2014-10,Spirit Airlines,5,5
2014-10,TAM airlines,1,1
2014-10,TAP Portugal,1,1
2014-10,UAL,72,72
2014-10,USAir,55,55
2014-10,Virgin America,11,11
2014-10,Virgin Atlantic,3,3
2014-10,Volaris Airlines,2,2
2014-10,Westjet Airlines,2,2
2014-11,Aero Mexico,1,1
2014-11,Air Berlin,2,2
2014-11,Air Canada,5,5
2014-11,Air France,3,3
2014-11,AirTran Airlines,4,4
2014-11,Alaska Airlines,21,21
2014-11,Alitalia,1,1
2014-11,Allegiant Air,10,10
2014-11,American Airlines,75,75
2014-11,Asiana Airlines,2,2
2014-11,Austrian Airlines,1,1
2014-11,Avianca,3,3
2014-11,Bahama Airlines,1,1
2014-11,British Airways,19,19
2014-11,British Midland Airways,1,1
2014-11,Cape Air,1,1
2014-11,Cathay Pacific - CX,3,3
2014-11,China Airlines,1,1
2014-11,China Eastern Airlines,1,1
2014-11,Copa Airlines,2,2
2014-11,Delta Air Lines,89,89
2014-11,Emirates,4,4
2014-11,Etihad Airways,1,1
2014-11,Frontier Airlines,12,12
2014-11,Hawaiian Airlines,6,6
2014-11,Iberia Airlines,1,1
2014-11,Iceland Air,4,4
2014-11,Jet Blue,33,33
2014-11,KLM Royal Dutch Airlines,1,1
2014-11,Kuwait Airlines,1,1
2014-11,Lan Airlines,3,3
2014-11,Lufthansa,2,2
2014-11,Philippine Airlines,1,1
2014-11,Qantas Airlines,3,3
2014-11,Santa Barbara Airlines,1,1
2014-11,Southwest Airlines,83,83
2014-11,Spirit Airlines,6,6
2014-11,Sun Country Airlines,1,1
2014-11,Swiss Air,1,1
2014-11,TAM airlines,2,2
2014-11,Turkish Airlines,1,1
2014-11,UAL,81,81
2014-11,USAir,44,44
2014-11,Virgin America,6,6
2014-11,Virgin Atlantic,1,1
2014-11,Volaris Airlines,1,1
2014-12,Aeroflot Russian International,2,2
2014-12,Air Canada,3,3
2014-12,Air China,1,1
2014-12,Air France,4,4
2014-12,AirTran Airlines,5,5
2014-12,Alaska Airlines,24,24
2014-12,Alitalia,1,1
2014-12,Allegiant Air,10,10
2014-12,American Airlines,62,62
2014-12,Austrian Airlines,1,1
2014-12,Avianca,1,1
2014-12,British Airways,7,7
2014-12,Cameroon Airlines,1,1
2014-12,Carribean Airlines,1,1
2014-12,Cathay Pacific - CX,2,2
2014-12,Delta Air Lines,90,90
2014-12,Direct Air,1,1
2014-12,EL AL Israeli Airlines,1,1
2014-12,Emirates,1,1
2014-12,Frontier Airlines,9,9
2014-12,Hawaiian Airlines,9,9
2014-12,Horizon Air,1,1
2014-12,Iberia Airlines,1,1
2014-12,Iceland Air,1,1
2014-12,Jet Blue,31,31
2014-12,KLM Royal Dutch Airlines,5,5
2014-12,Korean Airlines,1,1
2014-12,Lan Airlines,1,1
2014-12,Lufthansa,3,3
2014-12,Pakistan International Airlines Cor,1,1
2014-12,Santa Barbara Airlines,1,1
2014-12,Skywest Airlines Australia,1,1
2014-12,Southwest Airlines,100,100
2014-12,Spirit Airlines,11,11
2014-12,Sun Country Airlines,2,2
2014-12,Swiss Air,2,2
2014-12,UAL,85,85
2014-12,US Express,1,1
2014-12,USAir,46,46
2014-12,Virgin America,2,2
2014-12,Westjet Airlines,5,5
2015-01,Aero Mexico,1,1
2015-01,Air Canada,2,2
2015-01,Air France,1,1
2015-01,Alaska Airlines,18,18
2015-01,Allegiant Air,5,5
2015-01,American Airlines,51,51
2015-01,American Eagle,1,1
2015-01,Asiana Airlines,1,1
2015-01,British Airways,4,4
2015-01,Cape Air,1,1
2015-01,Cathay Pacific - CX,2,2
2015-01,China Eastern Airlines,1,1
2015-01,Delta Air Lines,67,67
2015-01,EL AL Israeli Airlines,2,2
2015-01,Emirates,1,1
2015-01,Etihad Airways,3,3
2015-01,Frontier Airlines,4,4
2015-01,Hawaiian Airlines,3,3
2015-01,Jet Blue,23,23
2015-01,LOT Polish Airlines,2,2
2015-01,Lufthansa,2,2
2015-01,OMNI Air Express- (OY,1,1
2015-01,Philippine Airlines,2,2
2015-01,Qantas Airlines,1,1
2015-01,Qatar airlines,1,1
2015-01,Skywest Airlines Inc USA,1,1
2015-01,Southwest Airlines,72,72
2015-01,Spirit Airlines,8,8
2015-01,Transaero Airlines,1,1
2015-01,UAL,56,56
2015-01,USAir,39,39
2015-01,Virgin America,4,4
2015-01,Westjet Airlines,1,1
2015-02,Aero Flot,1,1
2015-02,Air Canada,2,2
2015-02,Alaska Airlines,17,17
2015-02,Allegiant Air,7,7
2015-02,American Airlines,35,35
2015-02,British Airways,3,3
2015-02,Carribean Airlines,1,1
2015-02,Cathay Pacific - CX,1,1
2015-02,Copa Airlines,1,1
2015-02,Delta Air Lines,47,47
2015-02,EL AL Israeli Airlines,1,1
2015-02,EVA airlines,1,1
2015-02,Etihad Airways,2,2
2015-02,Finnair,1,1
2015-02,Frontier Airlines,7,7
2015-02,Great Lakes Airline,1,1
2015-02,Hainan Airlines,1,1
2015-02,Hawaiian Airlines,3,3
2015-02,Iberia Airlines,1,1
2015-02,Iceland Air,1,1
2015-02,Jet Blue,12,12
2015-02,Norwegian Airlines,1,1
2015-02,Philippine Airlines,1,1
2015-02,Qantas Airlines,1,1
2015-02,Seaborne Airlines,1,1
2015-02,Singapore Airlines,1,1
2015-02,Southwest Airlines,62,62
2015-02,Spirit Airlines,9,9
2015-02,Sun Country Airlines,2,2
2015-02,UAL,51,51
2015-02,USAir,24,24
2015-02,Virgin America,1,1
2015-02,Virgin Atlantic,1,1
2015-02,Westjet Airlines,1,1
2015-03,Air Berlin,1,1
2015-03,Air Canada,1,1
2015-03,Air France,1,1
2015-03,Alaska Airlines,10,10
2015-03,Allegiant Air,1,1
2015-03,American Airlines,48,48
2015-03,American Eagle,1,1
2015-03,Avianca,2,2
2015-03,Bahama Airlines,1,1
2015-03,British Airways,4,4
2015-03,Copa Airlines,2,2
2015-03,Delta Air Lines,62,62
2015-03,Frontier Airlines,9,9
2015-03,Hawaiian Airlines,4,4
2015-03,Jet Blue,17,17
2015-03,Korean Airlines,2,2
2015-03,Lan Airlines,2,2
2015-03,Lufthansa,2,2
2015-03,Norwegian Airlines,1,1
2015-03,Qantas Airlines,1,1
2015-03,Southwest Airlines,78,78
2015-03,Spirit Airlines,5,5
2015-03,Sun Country Airlines,2,2
2015-03,Swiss Air,1,1
2015-03,Turkish Airlines,2,2
2015-03,UAL,54,54
2015-03,USAir,27,27
2015-03,Virgin America,3,3
2015-03,Westjet Airlines,3,3
2015-04,Aerolineas Argentinas,1,1
2015-04,Air Berlin,1,1
2015-04,Air Canada,3,3
2015-04,Air New Zealand,1,1
2015-04,Alaska Airlines,14,14
2015-04,Allegheny Airlines,1,1
2015-04,Allegiant Air,6,6
2015-04,American Airlines,50,50
2015-04,Avianca,1,1
2015-04,Brit Air,1,1
2015-04,British Airways,5,5
2015-04,Carribean Airlines,2,2
2015-04,China Southern Airlines,1,1
2015-04,Copa Airlines,1,1
2015-04,Delta Air Lines,45,45
2015-04,Etihad Airways,1,1
2015-04,Frontier Airlines,8,8
2015-04,Hawaiian Airlines,3,3
2015-04,Horizon Air,1,1
2015-04,Iberia Airlines,1,1
2015-04,Iceland Air,1,1
2015-04,Jet Blue,15,15
2015-04,KLM Royal Dutch Airlines,3,3
2015-04,Lufthansa,7,7
2015-04,Norwegian Airlines,1,1
2015-04,Seaborne Airlines,1,1
2015-04,Silverjet,1,1
2015-04,Singapore Airlines,1,1
2015-04,South African Airways,1,1
2015-04,Southwest Airlines,71,71
2015-04,Spirit Airlines,7,7
2015-04,Sun Country Airlines,1,1
2015-04,Turkish Airlines,2,2
2015-04,UAL,35,35
2015-04,USAir,32,32
2015-04,Westjet Airlines,3,3
2015-05,Air Berlin,1,1
2015-05,Air Canada,2,2
2015-05,Air India,1,1
2015-05,Alaska Airlines,18,18
2015-05,Allegiant Air,3,3
2015-05,America Trans Air,1,1
2015-05,American Airlines,42,42
2015-05,British Airways,5,5
2015-05,Carribean Airlines,1,1
2015-05,Cathay Pacific - CX,1,1
2015-05,Delta Air Lines,71,71
2015-05,Emirates,4,4
2015-05,Etihad Airways,1,1
2015-05,Frontier Airlines,7,7
2015-05,Hawaiian Airlines,8,8
2015-05,Jet Blue,13,13
2015-05,KLM Royal Dutch Airlines,1,1
2015-05,Lufthansa,4,4
2015-05,Qatar airlines,2,2
2015-05,Silverjet,1,1
2015-05,Southwest Airlines,60,60
2015-05,Spirit Airlines,7,7
2015-05,UAL,50,50
2015-05,USAir,26,26
2015-05,Virgin America,1,1
2015-05,Westjet Airlines,1,1
2015-06,Air Canada,4,4
2015-06,Air China,1,1
2015-06,Air France,1,1
2015-06,Alaska Airlines,9,9
2015-06,Allegiant Air,8,8
2015-06,American Airlines,49,49
2015-06,Asiana Airlines,2,2
2015-06,British Airways,5,5
2015-06,Brussels Airlines,1,1
2015-06,CanJet,1,1
2015-06,Delta Air Lines,76,76
2015-06,Emirates,1,1
2015-06,Frontier Airlines,5,5
2015-06,Hawaiian Airlines,5,5
2015-06,Jet Blue,21,21
2015-06,Lufthansa,1,1
2015-06,Polish Airlines,1,1
2015-06,Qantas Airlines,1,1
2015-06,Qatar airlines,1,1
2015-06,Scandinavian Airlines Systems,1,1
2015-06,Silverjet,2,2
2015-06,Southwest Airlines,60,60
2015-06,Spirit Airlines,7,7
2015-06,Sun Country Airlines,1,1
2015-06,Turkish Airlines,2,2
2015-06,UAL,42,42
2015-06,USAir,35,35
2015-06,Virgin America,3,3
2015-06,Virgin Atlantic,1,1
2015-06,Volaris Airlines,1,1
2015-06,Westjet Airlines,2,2
2015-07,Aer Lingus,1,1
2015-07,Air Berlin,1,1
2015-07,Air Canada,2,2
2015-07,Air France,1,1
2015-07,Air India,1,1
2015-07,Alaska Airlines,16,16
2015-07,Alitalia,2,2
2015-07,Allegiant Air,6,6
2015-07,American Airlines,44,44
2015-07,Austrian Airlines,1,1
2015-07,British Airways,6,6
2015-07,Cathay Pacific - CX,1,1
2015-07,Copa Airlines,2,2
2015-07,Delta Air Lines,97,97
2015-07,Etihad Airways,2,2
2015-07,Frontier Airlines,9,9
2015-07,Hawaiian Airlines,4,4
2015-07,Jet Blue,20,20
2015-07,KLM Royal Dutch Airlines,2,2
2015-07,Korean Airlines,1,1
2015-07,LOT Polish Airlines,2,2
2015-07,Lufthansa,4,4
2015-07,Santa Barbara Airlines,1,1
2015-07,Singapore Airlines,2,2
2015-07,Southeast Airlines,1,1
2015-07,Southwest Airlines,76,76
2015-07,Spirit Airlines,10,10
2015-07,Swiss Air,3,3
2015-07,Turkish Airlines,2,2
2015-07,UAL,55,55
2015-07,USAir,33,33
2015-07,Virgin America,2,2
2015-07,Virgin Atlantic,5,5
2015-07,Westjet Airlines,1,1
2015-08,Aer Lingus,1,1
2015-08,Aero Mexico,2,2
2015-08,Air Berlin,2,2
2015-08,Air Canada,1,1
2015-08,Air France,1,1
2015-08,Aires Airline,1,1
2015-08,Alaska Airlines,19,19
2015-08,All Nippon Airways,1,1
2015-08,Allegiant Air,6,6
2015-08,American Airlines,46,46
2015-08,Asiana Airlines,1,1
2015-08,British Airways,5,5
2015-08,Cape Air,1,1
2015-08,Carribean Airlines,2,2
2015-08,Cathay Pacific - CX,1,1
2015-08,China Eastern Airlines,1,1
2015-08,Copa Airlines,1,1
2015-08,Delta Air Lines,71,71
2015-08,Emirates,3,3
2015-08,Frontier Airlines,10,10
2015-08,Hawaiian Airlines,5,5
2015-08,Iberia Airlines,1,1
2015-08,Jet Blue,19,19
2015-08,Lufthansa,1,1
2015-08,Norwegian Airlines,1,1
2015-08,OMNI Air Express- (OY,1,1
2015-08,Republic Airways,1,1
2015-08,Scandinavian Airlines Systems,1,1
2015-08,Southwest Airlines,76,76
2015-08,Spirit Airlines,10,10
2015-08,Sun Country Airlines,3,3
2015-08,SunWing Airlines,2,2
2015-08,TAP Portugal,2,2
2015-08,UAL,49,49
2015-08,USAir,37,37
2015-08,V Australia,1,1
2015-08,Virgin America,4,4
2015-08,Westjet Airlines,1,1
2015-09,Aer Lingus,2,2
2015-09,Aero Mexico,1,1
2015-09,Air France,1,1
2015-09,Air New Zealand,1,1
2015-09,Alaska Airlines,25,25
2015-09,Allegiant Air,3,3
2015-09,Aloha Airlines,1,1
2015-09,America Trans Air,1,1
2015-09,American Airlines,48,48
2015-09,Avianca,2,2
2015-09,British Airways,9,9
2015-09,China Eastern Airlines,1,1
2015-09,Copa Airlines,2,2
2015-09,Delta (Song,1,1
2015-09,Delta Air Lines,68,68
2015-09,EL AL Israeli Airlines,1,1
2015-09,EVA airlines,1,1
2015-09,Emirates,1,1
2015-09,Ethopian Airlines,1,1
2015-09,Frontier Airlines,7,7
2015-09,Hawaiian Airlines,3,3
2015-09,Iberia Airlines,1,1
2015-09,Jet Blue,18,18
2015-09,LOT Polish Airlines,1,1
2015-09,Lan Airlines,1,1
2015-09,Lufthansa,2,2
2015-09,Norwegian Airlines,1,1
2015-09,Qatar airlines,2,2
2015-09,Royal Jordanian Airline,1,1
2015-09,Southwest Airlines,66,66
2015-09,Spirit Airlines,5,5
2015-09,Sun Country Airlines,1,1
2015-09,Swiss Air,2,2
2015-09,TAM airlines,1,1
2015-09,Transaero Airlines,1,1
2015-09,Turkish Airlines,1,1
2015-09,UAL,47,47
2015-09,USAir,29,29
2015-09,Virgin America,3,3
2015-09,Westjet Airlines,2,2
2015-10,Air Canada,2,2
2015-10,Air France,4,4
2015-10,Air India,1,1
2015-10,Air New Zealand,1,1
2015-10,Aires Airline,1,1
2015-10,Alaska Airlines,30,30
2015-10,All Nippon Airways,1,1
2015-10,Allegiant Air,7,7
2015-10,American Airlines,65,65
2015-10,Asiana Airlines,1,1
2015-10,Austrian Airlines,1,1
2015-10,Avianca,1,1
2015-10,Bahama Airlines,1,1
2015-10,British Airways,7,7
2015-10,Cape Air,1,1
2015-10,Copa Airlines,1,1
2015-10,Delta Air Lines,80,80
2015-10,Frontier Airlines,10,10
2015-10,Hawaiian Airlines,6,6
2015-10,Iberia Airlines,3,3
2015-10,Iceland Air,1,1
2015-10,Jet Blue,15,15
2015-10,KLM Royal Dutch Airlines,1,1
2015-10,Korean Airlines,1,1
2015-10,Lufthansa,1,1
2015-10,Pakistan International Airlines Cor,1,1
2015-10,Polish Airlines,1,1
2015-10,Silverjet,1,1
2015-10,South African Airways,1,1
2015-10,Southeast Airlines,1,1
2015-10,Southwest Airlines,71,71
2015-10,Spirit Airlines,10,10
2015-10,Sun Country Airlines,1,1
2015-10,Swiss Air,1,1
2015-10,Turkish Airlines,2,2
2015-10,UAL,50,50
2015-10,USAir,38,38
2015-10,V Australia,1,1
2015-10,Virgin America,2,2
2015-10,Virgin Atlantic,5,5
2015-10,Western Pacific Airlines Inc Westpac,1,1
2015-10,Westjet Airlines,4,4
2015-11,Air Canada,1,1
2015-11,Air France,2,2
2015-11,Air New Zealand,2,2
2015-11,Alaska Airlines,13,13
2015-11,Alitalia,2,2
2015-11,All Nippon Airways,1,1
2015-11,Allegiant Air,3,3
2015-11,American Airlines,101,101
2015-11,American Eagle,1,1
2015-11,Arik Airlines,1,1
2015-11,Avianca,2,2
2015-11,British Airways,5,5
2015-11,China Southern Airlines,2,2
2015-11,Czech Airlines,1,1
2015-11,Delta Air Lines,80,80
2015-11,Egypt Air,1,1
2015-11,Emirates,5,5
2015-11,Etihad Airways,1,1
2015-11,Frontier Airlines,10,10
2015-11,Hawaiian Airlines,8,8
2015-11,Iberia Airlines,1,1
2015-11,Jet Blue,31,31
2015-11,KLM Royal Dutch Airlines,2,2
2015-11,LOT Polish Airlines,1,1
2015-11,Lan Airlines,1,1
2015-11,Lufthansa,5,5
2015-11,Norwegian Airlines,1,1
2015-11,Pakistan International Airlines Cor,1,1
2015-11,Polish Airlines,1,1
2015-11,Qatar airlines,1,1
2015-11,Royal Jordanian Airline,1,1
2015-11,Scandinavian Airlines Systems,1,1
2015-11,Silverjet,1,1
2015-11,Southwest Airlines,74,74
2015-11,Spirit Airlines,5,5
2015-11,Sun Country Airlines,1,1
2015-11,Swiss Air,1,1
2015-11,Thai Airways,1,1
2015-11,UAL,67,67
2015-11,USAir,12,12
2015-11,Virgin America,5,5
2015-11,Virgin Atlantic,4,4
2015-11,Westjet Airlines,3,3
2015-12,Aer Lingus,1,1
2015-12,Aero Mexico,1,1
2015-12,Air Canada,5,5
2015-12,Air China,1,1
2015-12,Air New Zealand,1,1
2015-12,Air Tahiti Nui,2,2
2015-12,Aires Airline,1,1
2015-12,Alaska Airlines,26,26
2015-12,Alitalia,1,1
2015-12,Allegiant Air,4,4
2015-12,American Airlines,123,123
2015-12,American Eagle,1,1
2015-12,Asiana Airlines,1,1
2015-12,Avianca,3,3
2015-12,British Airways,9,9
2015-12,Cathay Pacific - CX,2,2
2015-12,China Eastern Airlines,1,1
2015-12,Copa Airlines,1,1
2015-12,Delta (Song,1,1
2015-12,Delta Air Lines,87,87
2015-12,Emirates,4,4
2015-12,Etihad Airways,2,2
2015-12,Frontier Airlines,12,12
2015-12,Hawaiian Airlines,13,13
2015-12,Island Air,1,1
2015-12,Jet Blue,28,28
2015-12,KLM Royal Dutch Airlines,1,1
2015-12,Korean Airlines,1,1
2015-12,Lufthansa,3,3
2015-12,North American Airlines,1,1
2015-12,Qantas Airlines,1,1
2015-12,Qatar airlines,1,1
2015-12,Singapore Airlines,1,1
2015-12,Southwest Airlines,94,94
2015-12,Spirit Airlines,9,9
2015-12,Sun Country Airlines,2,2
2015-12,Swiss Air,2,2
2015-12,Turkish Airlines,1,1
2015-12,UAL,80,80
2015-12,USAir,5,5
2015-12,V Australia,1,1
2015-12,Virgin America,7,7
2015-12,Virgin Atlantic,2,2
2015-12,Westjet Airlines,2,2
2025-05,AirTran Airlines,1,1
