ID,Date,URL,Source,Entreprise,Titre,Technologies,Diplôme,#année expérience,Competences
143222,"Sun, 12 Nov 2017 08:33:35 Z",https://stackoverflow.com/jobs/143222/java-developer-sopra-steria-poland?a=M1ZQauoFDe8,stackoverlow.com,"owice, Poland)",JAVA Developer at Sopra Steria Poland (K,"java-8,java-ee,rest,soap,vaadin",,,
142942,"Wed, 08 Nov 2017 08:33:56 Z",https://stackoverflow.com/jobs/142942/net-developer-sopra-steria-poland?a=LWaSnxG1Q40,stackoverlow.com,"owice, Poland)",.NET Developer at Sopra Steria Poland (K,"agile,c#,asp.net-core-webapi,asp.net-mvc,angularjs4",,,
147573,"Sat, 02 Dec 2017 06:31:16 Z",https://stackoverflow.com/jobs/147573/senior-java-developer-hazelcast?a=NusY6WtJiFy,stackoverlow.com,"Hazelcast (Üsküdar, Turkey) ",Senior Java Developer ,"docker,java,cloud",,,
147498,"Fri, 01 Dec 2017 06:33:01 Z",https://stackoverflow.com/jobs/147498/open-source-software-engineer-hazelcast?a=NsUhwA6HuXS,stackoverlow.com,"Hazelcast (Üsküdar, Turkey) ",Open Source Software Engineer ,"java,hazelcast,distributed,nosql,concurrency",,,
146436,"Mon, 04 Dec 2017 15:07:22 Z",https://stackoverflow.com/jobs/146436/senior-java-backend-developer-glispa-global-group?a=N6PcberOe6Q,stackoverlow.com,Glispa Global Group ,(Senior) Java Backend Developer ,"mongodb,java-8,apache-kafka,hadoop,vert.x",,,
147700,"Sun, 03 Dec 2017 08:46:19 Z",https://stackoverflow.com/jobs/147700/senior-cloud-architect-for-enterprise-cloudreach?a=Nx6GWAQbYFW,stackoverlow.com,Cloudreach ,Senior Cloud Architect for Enterprise infrastructure projects m/f ,"python,amazon-web-services,go,azure,gcp",,,
140329,"Wed, 08 Nov 2017 13:38:34 Z",https://stackoverflow.com/jobs/140329/senior-ios-engineer-estimote?a=L3QiZd8uPoQ,stackoverlow.com,Estimote ,Senior iOS Engineer ,"objective-c,estimote,sdk",,,
158198,"Fri, 24 Nov 2017 17:13:39 Z",https://stackoverflow.com/jobs/158198/data-governance-and-quality-specialist-american-family?a=R3ohc3LvS8w,stackoverlow.com,American Family ,Data Governance and Quality Specialist ,"web-services,qa",,5+,
158911,"Mon, 27 Nov 2017 00:29:47 Z",https://stackoverflow.com/jobs/158911/senior-full-stack-engineer-trakstar?a=RidrJfyYzCw,stackoverlow.com,"tle, WA)",Senior Full-stack Engineer at Trakstar (Se,"ruby-on-rails,ruby,postgresql,amazon-web-services,chef",,,
146210,"Thu, 16 Nov 2017 12:16:40 Z",https://stackoverflow.com/jobs/146210/software-engineer-robotics-m-f-incubed-it?a=N27QuCNlEpG,stackoverlow.com,incubed IT ,Software Engineer Robotics (m/f) ,"java,c++,ros,spring,robotics",,,
152218,"Mon, 20 Nov 2017 08:27:05 Z",https://stackoverflow.com/jobs/152218/technical-support-manager-mcarthurglen-group?a=P336PGOF9qU,stackoverlow.com,McArthurGlen Group ,Technical Support Manager ,"security,design,project-management",,,
130626,"Sat, 25 Nov 2017 13:44:06 Z",https://stackoverflow.com/jobs/130626/senior-java-developer-architekt-gates-gmbh?a=HO5BlY9hDcQ,stackoverlow.com,GATES GmbH ,Senior Java-Developer/-Architekt ,"java,spring,architecture,rest,amazon-web-services",,,
146971,"Fri, 24 Nov 2017 13:46:31 Z",https://stackoverflow.com/jobs/146971/senior-data-engineer-fintech-scala-spark-zalando-payments-se-cokg?a=NhWTz0qKxRS,stackoverlow.com,Zalando Payments SE & Co.KG ,"Senior Data Engineer (FinTech, Scala, Spark, Flink & Kafka) ","scala,spark,flink,kafka,aws",,,
146964,"Fri, 24 Nov 2017 13:28:29 Z",https://stackoverflow.com/jobs/146964/senior-backend-engineer-fintech-java-scala-zalando-payments-se-cokg?a=NhNS4kF8lMY,stackoverlow.com,Zalando Payments SE & Co.KG ,"Senior Backend Engineer (FinTech, Java/ Scala & AWS) ","java,scala,aws,microservices,restful-apis",,,
158928,"Mon, 27 Nov 2017 20:34:23 Z",https://stackoverflow.com/jobs/158928/senior-front-end-engineer-reactjs-redux-chegg?a=RizmvaIktwI,stackoverlow.com,Chegg ,Senior Front-End Engineer - ReactJS Redux ,"reactjs,javascript,angular,redux,html",,5+,
158926,"Mon, 27 Nov 2017 20:09:21 Z",https://stackoverflow.com/jobs/158926/senior-front-end-engineer-react-redux-or-mv-chegg?a=RiwME7DA8ms,stackoverlow.com,Chegg ,"Senior Front-End Engineer - React, Redux or MV ","reactjs,javascript,d3.js,redux,html",,,
158924,"Mon, 27 Nov 2017 20:03:03 Z",https://stackoverflow.com/jobs/158924/staff-search-engineer-search-algorithms-chegg?a=RiucN4yPNcc,stackoverlow.com,Chegg ,Staff Search Engineer - Search Algorithms & Infrastructure ,"algorithm,search,elasticsearch,java,machine-learning",,,
158923,"Mon, 27 Nov 2017 19:49:27 Z",https://stackoverflow.com/jobs/158923/senior-java-developer-commerce-payment-and-chegg?a=RisURy1sCC4,stackoverlow.com,Chegg ,Senior Java Developer - Commerce Payment and Financial Systems ,"java,web-services,mule,restful-architecture,orchestration",,,
140459,"Mon, 27 Nov 2017 00:44:12 Z",https://stackoverflow.com/jobs/140459/javascript-developer-m-f-cognitix-gmbh?a=L6xTBr7519C,stackoverlow.com,cognitix GmbH ,JavaScript Developer (m/f) ,"html,html5,javascript,angular2,node.js",,2+,
133022,"Mon, 27 Nov 2017 00:44:12 Z",https://stackoverflow.com/jobs/133022/senior-javascript-typescript-software-engineer-f-cognitix-gmbh?a=IBUqppSIBq0,stackoverlow.com,cognitix GmbH ,Senior Javascript/Typescript Software Engineer (f/m) ,"angular2,javascript,swagger,node.js,typescript",,,
133018,"Mon, 27 Nov 2017 00:44:11 Z",https://stackoverflow.com/jobs/133018/experienced-java-developer-for-elastic-search-cognitix-gmbh?a=IBPgHjJdV5u,stackoverlow.com,cognitix GmbH ,"Experienced Java Developer for Elastic Search, Flume, Big Data Analytics ","java,flume,elasticsearch,git,linux",,,
158095,"Sun, 19 Nov 2017 11:47:06 Z",https://stackoverflow.com/jobs/158095/software-engineer-functional-programming-captivation-software?a=R1fuD0k1i7e,stackoverlow.com,ion Software ,Software Engineer (Functional Programming) at Captiv,"java,javascript,ruby,stream,apache-kafka",,,
157637,"Wed, 22 Nov 2017 18:46:40 Z",https://stackoverflow.com/jobs/157637/static-object-lead-developer-bonanzacom?a=QRJ3GDMR7e8,stackoverlow.com,"tle, WA)",Static Object Lead Developer at Bonanza.com (Se,"ruby,ruby-on-rails,git,github-api",,5+,
147508,"Fri, 01 Dec 2017 07:33:38 Z",https://stackoverflow.com/jobs/147508/python-dev-m-f-in-a-fintech-startup-figo-gmbh?a=Nt7aNPurcNa,stackoverlow.com,figo GmbH ,PYTHON DEV (M/F) in a FinTech StartUp ,"python,sql,backend",,,
145004,"Mon, 04 Dec 2017 08:05:42 Z",https://stackoverflow.com/jobs/145004/senior-scala-developer-helping-people-find-their-scout24?a=MD37xHCDNE4,stackoverlow.com,Scout24 ,Senior Scala Developer helping people find their dream homes ,"scala,akka,apache-kafka,elasticsearch,playframework",,,
156868,"Fri, 10 Nov 2017 16:03:09 Z",https://stackoverflow.com/jobs/156868/python-developer-optel?a=QBJHc3QsR6U,stackoverlow.com,Optel ,Python Developer ,"github,jenkins,visual-studio,python,c++",,,
145896,"Sun, 12 Nov 2017 08:57:18 Z",https://stackoverflow.com/jobs/145896/software-engineer-client-server-software-axetrading-ltd?a=MVB39PM03ra,stackoverlow.com,AxeTrading Ltd ,Software Engineer - Client-Server Software Integration & Support ,"jenkins,junit,sql,linux,java-8",,,
145894,"Sun, 12 Nov 2017 08:53:07 Z",https://stackoverflow.com/jobs/145894/qa-engineer-manual-and-automated-testing-for-axetrading-ltd?a=MVytiMHfIgU,stackoverlow.com,AxeTrading Ltd ,QA Engineer  Manual and automated testing for financial software ,"sql,junit,distributed-system,performance-testing,fix",,,
145893,"Sun, 12 Nov 2017 08:43:04 Z",https://stackoverflow.com/jobs/145893/java-developer-financial-client-server-based-axetrading-ltd?a=MVxbng9SxGM,stackoverlow.com,AxeTrading Ltd ,Java Developer - Financial client-server based software ,"java,jpa,junit,glassfish,quickfix",,,
151692,"Tue, 14 Nov 2017 10:48:23 Z",https://stackoverflow.com/jobs/151692/back-end-engineer-api-functional-f-sharp-jetcom?a=OS70NDG5mV2,stackoverlow.com,Jet.com ,"Back End Engineer, API  (Functional, F#) ","azure,f#,.net",,,
144685,"Tue, 28 Nov 2017 13:42:15 Z",https://stackoverflow.com/jobs/144685/php-senior-entwickler-in-vollzeit-m-w-leipzig-praktiker-trade-gmbh-co-kg?a=MwpSzhUqlKU,stackoverlow.com,Praktiker Trade GmbH & Co. KG ,"PHP Senior Entwickler in Vollzeit (m/w), Leipzig oder Dresden gesucht ","mysql,html5,php,css,symfony",,,
150498,"Fri, 01 Dec 2017 10:23:27 Z",https://stackoverflow.com/jobs/150498/senior-java-developer-hays-specialist-recruitment?a=OthKZ0XRz8Y,stackoverlow.com,Hays Specialist Recruitment Ltd ,Senior Java Developer ,"java,hibernate,spring,mvc",,,
134349,"Sat, 25 Nov 2017 01:48:45 Z",https://stackoverflow.com/jobs/134349/world-class-software-development-vacancies-g-research?a=J3v8CQbE6He,stackoverlow.com,G-Research ,World Class Software Development Vacancies ,"c#,c++,f#,angularjs,agile",,,
156759,"Thu, 09 Nov 2017 20:52:46 Z",https://stackoverflow.com/jobs/156759/director-of-backend-engineering-clarifai?a=Qztb3RaJfAQ,stackoverlow.com,Clarifai ,Director of Backend Engineering ,"python,go,docker,amazon-web-services,kubernetes",,,
156613,"Sun, 03 Dec 2017 17:26:00 Z",https://stackoverflow.com/jobs/156613/sql-developer-harris?a=QwqXBeAakw0,stackoverlow.com,Harris ,SQL Developer ,"sql-server,crystal-reports",,5+,
150309,"Wed, 29 Nov 2017 13:38:55 Z",https://stackoverflow.com/jobs/150309/senior-java-developer-lemonade-software-development?a=Opm6CPeej0A,stackoverlow.com,Lemonade Software Development ,Senior JAVA developer ,"java,oracle,java-ee,javascript,Browsers, Data Layer,Business Layer,Presentation Layer and also Clients (Browsers)",,5+,
147603,"Sat, 02 Dec 2017 12:18:00 Z",https://stackoverflow.com/jobs/147603/embedded-developer-empower-people-through-smart-quby?a=Nv5DWGCWq9q,stackoverlow.com,Quby ,Embedded Developer - Empower people through smart energy. ,"embedded,linux,c,git",Master degree in Computer Science or a similar field.,,
146563,"Sun, 19 Nov 2017 11:38:31 Z",https://stackoverflow.com/jobs/146563/junior-it-architect-m-w-comma-soft-ag?a=N9sV0SOgU7e,stackoverlow.com,Comma Soft AG ,(Junior) IT Architect (m/w) ,"azure,active-directory,bigdata,cloud,sccm",,,
159280,"Fri, 01 Dec 2017 22:41:18 Z",https://stackoverflow.com/jobs/159280/senior-software-engineer-python-c-sharp-azure-aranz-geo?a=RpT95UbSyE8,stackoverlow.com,ARANZ Geo ,"Senior Software Engineer Python, C#, AZURE ","python,c,c#,azure,amazon-web-services",,,
157627,"Wed, 15 Nov 2017 21:02:27 Z",https://stackoverflow.com/jobs/157627/traffic-security-engineer-wikimedia-foundation-inc?a=QRwapop7poQ,stackoverlow.com,"ion, Inc. (San Francisco, CA) ",Traffic Security Engineer at Wikimedia Found,"c,http,c++,go,python,sysadmin",,,
157624,"Wed, 15 Nov 2017 20:44:14 Z",https://stackoverflow.com/jobs/157624/senior-ui-engineer-viv-labs?a=QRsiCOMZTEs,stackoverlow.com,Viv Labs ,Senior UI Engineer ,"reactjs,node.js,javascript,react-redux,software-design",,,
134076,"Sun, 26 Nov 2017 15:00:54 Z",https://stackoverflow.com/jobs/134076/java-algorithm-engineer-tomtom?a=IXPckzeCvC0,stackoverlow.com,TomTom ,Java Algorithm Engineer ,"java,hibernate,maven,spring,amazon-web-services",,,
131869,"Thu, 30 Nov 2017 09:17:54 Z",https://stackoverflow.com/jobs/131869/java-and-go-senior-developer-m-f-warsaw-kreditech-holding-ssl-gmbh?a=IdW1DjeONxe,stackoverlow.com,Kreditech Holding SSL GmbH ,Java and Go Senior Developer (m/f) | Warsaw ,"sql,nosql,linux,salt-stack",,,
142622,"Tue, 05 Dec 2017 10:26:54 Z",https://stackoverflow.com/jobs/142622/software-engineering-for-mobile-app-development-navvis-gmbh?a=LPwltBqrdAI,stackoverlow.com,NavVis GmbH ,Software Engineering for Mobile App Development Intern or Working Student (f/m) ,"c++,java",,,
142474,"Mon, 04 Dec 2017 13:53:20 Z",https://stackoverflow.com/jobs/142474/senior-full-stack-web-application-engineer-f-m-navvis-gmbh?a=LMry9VL7XlC,stackoverlow.com,NavVis GmbH ,Senior Full Stack Web Application Engineer (f/m) ,"java,javascript,angularjs,spring,three.js","Bachelor degree in computer science,",,
142194,"Thu, 30 Nov 2017 08:39:50 Z",https://stackoverflow.com/jobs/142194/frontend-developer-m-f-react-sixt-gmbh-co?a=LGCAmZ2uabu,stackoverlow.com,Sixt GmbH & Co. Autovermietung KG ,Frontend Developer (m/f) react ,"reactjs,javascript,redux,html,jquery",,,
142193,"Thu, 30 Nov 2017 08:33:35 Z",https://stackoverflow.com/jobs/142193/golang-engineer-m-f-aws-sixt-gmbh-co?a=LGBirsv6ZBm,stackoverlow.com,Sixt GmbH & Co. Autovermietung KG ,Golang Engineer (m/f) AWS ,"go,apache-kafka,rabbitmq,microservices,events",,,
142192,"Thu, 30 Nov 2017 08:26:25 Z",https://stackoverflow.com/jobs/142192/php-developer-m-f-oop-symfony-ci-sixt-gmbh-co?a=LGA0vVXJP1e,stackoverlow.com,Sixt GmbH & Co. Autovermietung KG ,"PHP Developer (m/f) OOP, symfony, CI ","php,symfony,oop,continuous-integration,dependency-injection",,,
142191,"Thu, 30 Nov 2017 08:17:01 Z",https://stackoverflow.com/jobs/142191/site-reliability-engineer-m-f-aws-docker-sixt-gmbh-co?a=LGyIApqmEr6,stackoverlow.com,Sixt GmbH & Co. Autovermietung KG ,"Site Reliability Engineer (m/f) AWS, Docker ","amazon-web-services,devops,java,puppet,docker",,,
142128,"Wed, 29 Nov 2017 16:31:09 Z",https://stackoverflow.com/jobs/142128/ios-engineer-m-f-for-native-app-dev-in-swift-sixt-gmbh-co?a=LFfv8lvOTIY,stackoverlow.com,Sixt GmbH & Co. Autovermietung KG ,iOS Engineer (m/f) for native App Dev in Swift ,"swift,ios,uikit,core-location,mapkit",,,
131106,"Thu, 09 Nov 2017 13:35:20 Z",https://stackoverflow.com/jobs/131106/embedded-software-engineer-c-sharp-develop-for-sioux?a=HY4oHSwFyUM,stackoverlow.com,Sioux ,Embedded Software Engineer C# - Develop for Innovative Products ,"c#,.net,c++,c,java",,5,
140319,"Wed, 08 Nov 2017 12:48:24 Z",https://stackoverflow.com/jobs/140319/working-student-internship-or-thesis-in-berlin-zenjob?a=L3DpHXKL7zy,stackoverlow.com,Zenjob ,"Working Student, Internship or Thesis in Berlin - Frontend, JavaScript, ReactJS ","javascript,reactjs,single-page-application,css,html",,,
156631,"Sun, 03 Dec 2017 20:02:10 Z",https://stackoverflow.com/jobs/156631/senior-project-engineer-i-firmware-neptune-technology-group-inc?a=QwOaiGgTp0k,stackoverlow.com,Neptune Technology Group Inc. ,Senior Project Engineer I - Firmware ,"embedded,firmware,microcontroller,c",,5,
148870,"Thu, 16 Nov 2017 14:55:06 Z",https://stackoverflow.com/jobs/148870/senior-php-nodejs-c-plus-plus-developer-full-time-cvedia-limited?a=NVr0uCDrGsU,stackoverlow.com,"Cvedia Limited (Madrid, Spain) ",Senior PHP/Node.js/C++ developer - Full Time - 100% Remote EU Time Zone ,"php,uml,python,linux,cvs",,,
156272,"Sat, 02 Dec 2017 19:50:31 Z",https://stackoverflow.com/jobs/156272/senior-software-engineer-application-data-quotecenter?a=Qplmdh1J7O0,stackoverlow.com,QuoteCenter ,Senior Software Engineer / Application Data ,".net,database,sql,data-modeling,javascript",,,
146339,"Fri, 17 Nov 2017 13:15:07 Z",https://stackoverflow.com/jobs/146339/technical-lead-comparethemarketcom?a=N4O9bkeyFAk,stackoverlow.com,comparethemarket.com ,Technical Lead ,"tdd,oop,agile",,,
156767,"Mon, 04 Dec 2017 20:07:19 Z",https://stackoverflow.com/jobs/156767/software-developer-automated-highlight-platform-thuuz-sports?a=QzDuu3tICfS,stackoverlow.com,Thuuz Sports ,Software Developer (Automated Highlight Platform - Sports Analytics) ,"python,c++,c",,,
139826,"Sun, 03 Dec 2017 08:21:31 Z",https://stackoverflow.com/jobs/139826/senior-software-developer-machine-learning-pipedrive?a=KTnRienvYhW,stackoverlow.com,Pipedrive ,Senior Software Developer - Machine Learning / Artificial Intelligence ,"node.js,php-7,go,backbone.js,reactjs",,,
141564,"Tue, 28 Nov 2017 09:54:25 Z",https://stackoverflow.com/jobs/141564/senior-java-developer-chrono24-gmbh?a=LtwpQlV2D4c,stackoverlow.com,Chrono24 GmbH ,Senior Java Developer ,"java,stripes,mybatis,spring,intellij-idea",,,
141654,"Tue, 28 Nov 2017 09:13:53 Z",https://stackoverflow.com/jobs/141654/senior-system-administrator-chrono24-gmbh?a=LvorlAmFZvO,stackoverlow.com,Chrono24 GmbH ,Senior System Administrator ,"ubuntu,apache,kvm,routing,web-applications,sysadmin",,,
141568,"Tue, 28 Nov 2017 09:01:59 Z",https://stackoverflow.com/jobs/141568/devops-engineer-chrono24-gmbh?a=LtBzys4xjoI,stackoverlow.com,Chrono24 GmbH ,DevOps Engineer ,"java,jenkins,mysql,git,apache,sysadmin",,,
143666,"Wed, 15 Nov 2017 13:38:53 Z",https://stackoverflow.com/jobs/143666/senior-android-developer-to-rock-the-world-of-bux?a=Mbee7voBpXq,stackoverlow.com,BUX ,Senior Android Developer to rock the world of finance within BUX ,"android,java,kotlin",,,
143663,"Wed, 15 Nov 2017 13:34:50 Z",https://stackoverflow.com/jobs/143663/senior-java-developer-to-rock-the-world-of-finance-bux?a=MbamkVMtUd2,stackoverlow.com,BUX ,Senior Java Developer to rock the world of finance ,"puppet,java,spring,reactive-programming,elasticsearch",,,
125787,"Mon, 20 Nov 2017 08:15:38 Z",https://stackoverflow.com/jobs/125787/scala-java-backend-engineer-datawerks-gmbh?a=GbtmDpnQFos,stackoverlow.com,aWerks GmbH ,Scala/ Java Backend Engineer at d,"scala,java,elasticsearch,bigdata,playframework",,,
141016,"Fri, 17 Nov 2017 10:04:57 Z",https://stackoverflow.com/jobs/141016/softwareentwickler-m-w-f%C3%BCr-erp-software-theurercom-gmbh?a=Li7XoKWf5Ju,stackoverlow.com,theurer.com GmbH ,Softwareentwickler (m/w) für ERP-Software ,"c#,asp.net-mvc,linq,tsql,html5",,,
112636,"Sat, 02 Dec 2017 16:12:08 Z",https://stackoverflow.com/jobs/112636/web-engineer-for-machine-learning-company-matroid?a=BM1DSCo2VXy,stackoverlow.com,roid ,Web Engineer for Machine Learning company at M,"javascript,reactjs,keystone.js,jade,css",,,
132879,"Fri, 24 Nov 2017 00:32:19 Z",https://stackoverflow.com/jobs/132879/development-engineer-working-in-japan-line-corporation?a=IyW4JmUhc5y,stackoverlow.com,ion ,Development Engineer - Working in Japan at LINE Corpor,"java,objective-c,perl,ruby,python",,,
139250,"Sun, 26 Nov 2017 12:55:06 Z",https://stackoverflow.com/jobs/139250/linux-unix-guru-m-f-exasol?a=KHpiRWkfEDC,stackoverlow.com,EXASOL ,Linux/Unix Guru (m/f) ,"linux,python,bash,perl,c++",,,
140431,"Thu, 09 Nov 2017 10:31:45 Z",https://stackoverflow.com/jobs/140431/data-scientist-m-f-hamburg-kreditech?a=L5XNCK2CeQ0,stackoverlow.com,Kreditech ,Data Scientist (m/f) | Hamburg ,"java,sql,nosql",,,
154975,"Fri, 17 Nov 2017 15:46:56 Z",https://stackoverflow.com/jobs/154975/senior-software-engineer-mac-ios-comscore-inc?a=PYnjPAS0K0E,stackoverlow.com,"comScore, Inc ",Senior Software Engineer - Mac & iOS ,"c++,ios,objective-c,linux,osx","Bachelor degree in Computer Science or related field4+ years of professional experience in developing client applications3+ years developing software in C++ in a UNIX or macOS environmentExperience developing applications for macOS and iOS in C++ and Objective-C is preferredKnowledge of TCP/IP including HTTP/HTTPSExperience with reverse engineering softwareStrong problem solving,",,
40993,"Sun, 03 Dec 2017 12:01:20 Z",https://stackoverflow.com/jobs/40993/nodejs-v%C3%BDvoj%C3%A1%C5%99-na-projekt-dc-api-livesport-sro?a=dKmt6zYzfHi,stackoverlow.com,Livesport s.r.o. ,Node.js vývojá na projekt DC API ,"php,sql,mysql,mongodb,node.js",,,
137996,"Sun, 12 Nov 2017 10:53:04 Z",https://stackoverflow.com/jobs/137996/specialist-in-automotive-penetration-testing-m-bmw-group?a=KhkHnPjBBTO,stackoverlow.com,BMW Group ,Specialist in Automotive Penetration Testing (m/f) (109343) ,"embedded,security,architecture,c++,java",,,
75528,"Thu, 30 Nov 2017 11:20:00 Z",https://stackoverflow.com/jobs/75528/java-senior-developer-consultant-m-w-cellent-gmbh?a=pkrylVG109q,stackoverlow.com,cellent GmbH ,Java Senior Developer/Consultant (m/w) ,"javaee,webservices,java,sql,html",,,
156007,"Sun, 26 Nov 2017 18:23:20 Z",https://stackoverflow.com/jobs/156007/security-engineer-varo-money?a=QjPJlcnGTnO,stackoverlow.com,Varo Money ,Security Engineer ,"security,testing",,,
156000,"Sun, 26 Nov 2017 17:16:07 Z",https://stackoverflow.com/jobs/156000/senior-software-engineer-servicetitan?a=QjGHQwC4HiU,stackoverlow.com,ServiceTitan ,Senior Software Engineer ,".net,c#,reactjs,javascript",,,
144077,"Wed, 22 Nov 2017 10:44:31 Z",https://stackoverflow.com/jobs/144077/c-sharp-language-analysis-research-engineer-semmle?a=MjM4scDczss,stackoverlow.com,Semmle ,C# language analysis research engineer ,"c#,.net,parsing,compiler-construction,static-analysis",,,
